Food,Ingredients
French Toast Baked,Bread-25 gms; Egg-130 gms; Milk-15 gms; Common salt-15 gms; carrot-15 gms; Capsicum-15 gms; Onion-15 gms; Tomato-120 gms; Red chilli Powder-15 gms
Filter Coffee-Milk),Milk-250 gms; Coffee-7 gms
Chikoo Shake,chikoo-350 gms; Milk-125 gms; Cinnamon-7 gms
Non vegetarian Tacos,Chicken-80 gms; Onion-15 gms; Tomato-120 gms; Lettuce Leaf-15 gms; Coriander leaves-15 gms; Lemon-15 gms; Cooking oil-15 gms; Garlic-7 gms; Atta-120 gms; Chillies-4 gms
Baked Potato,Potato-300 gms; Coriander leaves-15 gms; Cumin seeds-4 gms; Coriander seeds-4 gms; Olive oil-7 gms; Red chilli Powder-15 gms
Baked Vegetables,Cauliflower-20 gms; carrot-20 gms;Capsicum-20 gms;Black Pepper-4 gms; Common salt-4 gms; Olive oil-15 gms
Besan Cheela,Onion-15 gms; Tomato-15 gms;  Cumin seeds-15 gms; Coriander leaves-15 gms; Common salt-7 gms; Mustard oil-7 gms; Turmeric powder-15 gms; Besan-62 gms
Rice milk,Common salt-4 gms; Rice-125 gms
Chick Pea Salad,Chickpeas-15 gms;Cucumber-200 gms; Black pepper-15 gms; Onion-150 gms; Parsley-15 gms;Mint leaves-15 gms; Olive oil-7 gms; Lemon-15 gms;Garlic-15 gms; Common salt-15 gms; Black pepper-1 gms
Jaw cheela,Barley-45 gms; Chillies-7 gms; CORIANDER leaves-7 gms; Common salt-7 gms; Mustard oil-7 gms; Onion-125 gms; TOMATO-90 gms ; Red chilli Powder-15 gms; 
Lettuce LeafWrap-tofu),Lettuce Leaf-20 gms; Onion-60 gms; carrot-60 gms; Cucumber-60 gms; Tomato-60 gms; CORIANDER LEAVES-15 gms; Lemon-7 gms; Black pepper-7 gms; Mustard oil-15 gms; Tofu-50 g
Stuffed Oats Bran wheat Roti,Wheat-15 gms;  Cauliflower-62 gms; Spinach-62 gms; Ginger-7 gms; Chillies-7 gms; Cumin seeds-4 gms; CORIANDER-4 gms; Mustard oil-15 gms
Oats Roastie,Onion-125 gms; carrot-15 gms; Zucchini-15 gms; Potato-15 gms; Common salt-15 gms; Black pepper-7 gms; Cooking oil-15 gms; Oats-150 gms; Red chilli Powder-15 gms
Paneer satay,Paneer-60 gms; Lemon-7 gms; Common salt-15 gms; Yoghurt-150 gms; soya sauce-15 gms; Garlic powder-15 gms; Garam Masala-15 gms; Red chilli Powder-15 gms
Wheat Porridge,Wheat-62 gms; Milk-125 gms; Cardamom-4 gms; ALMOND-4 gms; Dates-8 gms; Raisins-6 gms; Apple-80 gms
Veg entree-Roasted),Garlic-10 gms; Common salt-15 gms; Capsicum-450 gms; Black pepper-7 gms; Onion-125 gms; Brinjal-82 gms; Mushroom-32 gms; Olive oil-15 gms
Lettuce LeafWrap-Chicken),Lettuce Leaf-20 gms; Chicken-70 gms; Tomato-120 gms; Cucumber-62 gms; Onion-30 gms; Coriander leaves-15 gms;Mint leaves-15 gms; Lemon-15 gms; soya sauce-15 gms; Sesame oil-7 gms
PANEER CUTLETS,Paneer-200 gms; Potato-150 gms; Ginger-15 gms; Turmeric powder-4 gms; Sunflower oil-15 gms; Garlic powder-15 gms; Chillies-2 gms; Coriander Powder-5 gms;Onion-125 gms; carrot-50 gms; Peas-250 gms; Cumin seeds-15 gms; Garam Masala-15 gms; Common salt-15 gms
Chatpate Kale Masoor,Ginger-15 gms; Cumin seeds-15 gms; Coriander leaves-15 gms; Common salt-15 gms; Dal dal-250 gms; Olive oil-30 gms;Onion-125 gms;Chillies-15 gms; Garlic powder-15 gms; Turmeric powder-15 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Red chilli Powder-15 gms; Tomato-90 gms
Fish Tikka,Ginger-15 gms; Turmeric powder-15 gms; Common salt-15 gms; Fish-360 gms; Garlic powder-15 gms; Lemon-15 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Red chilli Powder-15 gms; Olive oil-30 gms; Cumin Powder-15 gms; Yoghurt-1 gm
Chicken Tikka,Ginger-7 gms; Turmeric powder-15 gms; Common salt-15 gms; Chicken-750 gms; Garlic powder-7 gms; Coriander Powder-24 gms; Yogurt-225 gms; Paprika powder-30 gms; Cumin Powder-24 gms; Lemon-30 gms
Chicken Shawarma-With Pita bread and Curd),Chicken-300 gms; Lemon-15 gms; Cinnamon-15 gms; Common salt-15 gms; Onion-125 gms; Olive oil-15 gms; Cumin seeds-15 gms
Chicken Satay,Chicken-60 gms; Lemon-15 gms; Turmeric powder-15 gms; Cumin seeds-15 gms; Yoghurt-15 gms; Garlic powder-15 gms; Red chilli Powder-7 gms; Coriander Powder-15 gms; Garam Masala-15 gms; Common salt-7 gms; Olive oil-15 gms; Peanuts-200 gms; milk-250 gms ; Ginger powder-7 gms
Veg tacos,carrot-62 gms; Peas-62 gms; Onion-60 gms; Tomato-30 gms; Capsicum-50 gms; Paneer-62 gms; Cumin seeds-7 gms; Turmeric powder-4 gms; Chillies-7 gms; Sunflower oil-15 gms; Common salt-7 gms; Coriander leaves-15 gms; Cabbage-62 gms;Yoghurt-30 gms; Lemon-7 gms
Open Sandwich,Bread-50 gms; Onion-75 gms; Capsicum-75 gms; Cucumber-75 gms; Cherry Tomato-100 gms; Chaat Masala-15 gms; Common salt-15 gms; BUTTER-24 gms; Sweet Corn-100 gms
Bread poha,Bread-25 gms; Onion-125 gms; Tomato-120 gms; Peas-15 gms; Capsicum-75 gms; Mustard seeds-7 gms; Cumin seeds-7 gms; Turmeric powder-4 gms; Chillies-4 gms; Common salt-4 gms; Sunflower oil-15 gms; Coriander leaves-15 gms; Lemon-80 gms
Kala Channa Tikki,Chickpeas-150 gms; POTATO-250 gms;Onion-125 gms; Chillies-15 gms; Ginger-15 gms; Cumin seeds-1 gms; Coriander Powder-15 gms; Garam Masala-15 gms; Olive oil-15 gms
Quinoa Tikki,Common salt-7 gms; Coriander leaves-7 gms; POTATO-150 gms;Onion-125 gms;Mint leaves-7 gms; Chillies-15 gms; Cumin seeds-15 gms; Olive oil-15 gms; Quinoa-200 gms
Dal Cheela Wrap,Gram dal-125 gms; Onion-15 gms; Tomato-120 gms; Capsicum-30 gms; Ginger-15 gms; Cumin seeds-7 gms; Turmeric powder-4 gms; Common salt-15 gms; Rice bran oil-15 gms; Lettuce Leaf-10 gms
CHICKEN BREAD ROLL,Capsicum-250 gms; Common salt-15 gms; Bread-50 gms; Chicken-258 gms; Garlic powder-15 gms; Ginger-4 gms; Chillies-15 gms; Coriander Powder-15 gms; Cumin seeds-15 gms; Garam Masala-15 gms; Olive oil-15 gms
Paneer Bhurji,Paneer-50 gms; Onion-60 gms;Tomato-70 gms; Turmeric powder-4 gms; Cumin seeds-4 gms; Chillies-4 gms; Mustard oil-15 gms; CORIANDER LEAVES-15 gms; Common salt-7 gms
Chicken Lollipop,Ginger-30 gms; Red chilli Powder-30 gms; Black pepper-15 gms; Cumin seeds-15 gms; Coriander Powder-15 gms; Garam Masala-15 gms; Common salt-15 gms; Rice Flour-30 gms; Egg-490 gms; Cooking oil-15 gms; Chicken-150 g; Corn Flour-30 gms
Jeera Aloo,POTATO-480 gms; Cumin seeds-15 gms; Turmeric powder-15 gms; Common salt-15 gms; Coriander leaves-15 gms; Olive oil-30 gms; Red chilli Powder-15 gms 
MURGH PALAK KORMA KEBAB,Chicken-60 gms; Spinach-500 gms; Ginger-30 gms; Chillies-15 gms; Garlic powder-15 gms; Cumin seeds-15 gms; Common salt-15 gms; Curd-15 gms; Garam Masala-15 gms; Cooking oil-15 gms
DUMPLINGS-Veg),carrot-15 gms; CABBAGE-15 gms; Capsicum-15 gms; mushroom-15 gms; Garlic-7 gms; Ginger-7 gms; soya sauce-15 gms; Gingelly oil-7 gms; Onion-15 gms; Atta-125 gms; Common salt-4 gms; Chili Sauce-15 gms
CHICKEN DUMPLING-Non Veg),Common salt-15 gms; Chicken-250 gms;Onion-160 gms;Garlic-1 gms; Turmeric powder-15 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Cumin seeds-15 gms; Cooking oil-15 gms; Coriander leaves-15 gms
Tomato rice-Rice),Rice-250 gms; TOMATO-90 gms; Onion-125 gms ;  Turmeric powder-4 gms; Cumin seeds-7 gms; Mustard seeds-7 gms; FENUGREEK SEEDS-7 gms; Curry leaves-3 number; Cooking oil-15 gms; Common salt-7 gms; Red chilli Powder-15 gms
Paneer Masala,Paneer-100 gms; Turmeric powder-7 gms; Common salt-7 gms; Cooking oil-15 gms; Onion-90 gms; Garlic-20 gms; TOMATO-90 gms; Coriander Powder-5 gms; Garam Masala-15 gms; Red chilli Powder-15 gms;Yoghurt-200 gms
Whole wheat bread,Wheat-125 gms;Common salt-7 gms; Olive oil-15 gms
"Tomato, Beetroot, Amla & Mint leaves Juice",TOMATO-90 gms; Beet root-50 gms; Amla-10 gms;Mint leaves-4 gms; Common salt-15 gms; ; Cumin seeds-15 gms
Papaya shake,Papaya-300 gms; MILK-250 gms; Black Pepper-7 gms
Hummus,Gram dal-60 gms;Garlic-10 gms; Lemon-15 gms; Common salt-7 gms; Olive oil-15 gms; Cumin Powder-15 gms
Bruschetta,TOMATO-90 gms;Garlic-5 gms; Common salt-7 gms; Black pepper-7 gms;Bread-25 gms; Basil-100 gms; Cooking oil-15 gms
Peas raita,Peas -150 gms; Yoghurt-250 gms; Common salt-15 gms; Cumin seeds-15 gms; Red chilli Powder-15 gms
Veg Sandwich,Bread-50 gms; Capsicum-30 gms; Zucchini-30 gms; Cucumber-200 gms; Common salt-15 gms; Lettuce Leaf-10 gms; Carrot-30 gms
Garlic Cheese Toast,Bread-25 gms;Garlic-5 gms; BUTTER-15 gms; CHEESE-15 gms; Tomato-120 gms; Common salt-15 gms; 
Banana Shake,Banana-118 gms;Milk-400 gms
Lemon Rice,Rice-250 gms; Mustard oil-15 gms; Mustard seeds-4 gms; Cumin seeds-4 gms; Turmeric powder-4 gms; Lemon-15 gms; Common salt-7 gms; Curry leaves-5 gms
Almonds and Walnut Raita,Almond-15 gms; WALNUT-15 gms; Yoghurt-250 gms; Coriander leaves-15 gms;  Black pepper-15 gms
Lauki Raita,Bottle gourd-250 gms; Common salt-15 gms;Yoghurt-200 gms; Cumin seeds-15 gms; Chat Masala-15 gms; Black pepper-15 gms; Coriander leaves-15 gms
Chicken Korma,Chicken-100 gms; Ginger-7 gms;Garlic-7 gms; Cumin seeds-15 gms; Coriander leaves-15 gms; Common salt-15 gms; Cooking oil-30 gms; Yoghurt-15 gms;Onion-160 gms; Tomato-140 gms; Cinnamon-15 gms; Turmeric powder-15 gms; Garam Masala-15 gms
Chicken with Staraniseed,Chicken-100 gms;Garlic-250 gms; Ginger-125 gms; Cinnamon-4 gms; 
Quinoa,Quinoa-250 gms; Cooking oil-15 gms; Cumin seeds-15 gms;Onion-125 gms; capsicum-250 gms; carrot-250 gms; Ginger-15 gms; Garlic powder-15 gms; Coriander Powder-15 gms; Turmeric powder-15 gms; Red chilli Powder-15 gms; Coriander leaves-15 gms
Nutri Rice-Soyabean),Soyabean-62 gms; Rice-125 gms; carrot-125 gms; Peas-125 gms;Garlic-250 gms; Sunflower oil-4 gms;  ONION -250 gms; Capsicum-125 gms
Coffee-Milk),Milk-30 gms; coffee-15 gms
Dhaniya Ajwain Water,Coriander seeds-7 gms; Ajwain-24 gms
Dhaniya Water,Coriander seeds-15 gms
Detox Water ,Bottle gourd-50 gms; Cucumber-40 gms; Ginger-5 gms;Mint leaves-5 gms ; Common salt-7 gms
Baked Chicken,Chicken-100 gms;Parsley-7 gms; Kali Mirch Powder-4 gms; Cooking Oil-7 gms; red chilli flakes-4 gms; Common salt-7 gms
Baked Fish,fish-100 gms;Parsley-0.25 gms; red chilli flakes-4 gms; Kali Mirch Powder-4 gms; Cooking Oil-7 gms; Lemon-15 gms; Common salt-15 gms
BBQ Chicken,Chicken-100 gms;Parsley-7 gms; red chilli flakes-4 gms; Kali Mirch Powder-4 gms; Garlic-7 gms; Common salt-7 gms; Cooking Oil-7 gms
carrotBeetroot Mint leaves Amla Juice,carrot-180 gms; Beet root-50 gms; Amla-10 gms; Mint leaves-6 gms
Semolina Veggie Pocket,Semolina-30 gms; Yoghurt-60 ml; Cumin seeds-4 gms; Sunflower oil-7 gms; carrot-20 gms; Beans-20 gms; Peas-20 gms; Onion-50 gms; Ginger-7 gms; Chillies-7 gms; Common salt-0.25 gms
TABBOULEH,Wheat-45 gms;Parsley-20 gms;Mint leaves-10 gms; Cucumber-40 gms; Tomato-120 gms; Onion-20 gms; Lemon-15 gms; Common salt-4 gms; Olive oil-15 gms; Black pepper-15 gms
Lauki Cucumber Amla Lemon Juice,Bottle gourd-50 gms; Cucumber-200 gms; Amla-2.5 gms;Mint leaves-3 gms; 
Jowar Roti-100%),Jowar Atta-350 gms
Jowar Roti-50% Jowar 50% Wheat atta),Jowar Atta-150 gms; Atta-150 gms; Common salt-15 gms; 
Soya Sizzler,Soyabean-30 gms; Ginger-15 gms;Garlic-15 gms; Cooking oil-7 gms; Capsicum-60 gms; Mushroom-20 gms; Onion-20 gms; Zucchini-20 gms; Tomato-120 gms; Cabbage-200 gms; Common salt-15 gms; Red chilli Powder-15 gms; Ginger powder-15 gms; Black pepper-15 gms; 
Veg Kebab,Common salt-15 gms; carrot-150 gms;Beans-150 gms; POTATO-150 gms; Peas-150 gms; Gram dal-150 gms;Onion-125 gms; Garlic powder-15 gms; Ginger powder-15 gms; Cumin seeds-15 gms; Coriander Powder-15 gms; Garam Masala-15 gms;Bread-15 gms; Corn Flour-15 gms; Olive oil-15 gms
Egg Bhurji,Egg-130 gms; Cooking oil-7 gms; Onion-20 gms; Capsicum-10 gms; Mushroom-15 gms; Common salt-4 gms; Red chilli Powder-15 gms
Egg Sandwich,Egg-2 number; bread-50 gms; Common salt-7 gms; Tomato-120 gms; CUCUMBER-5 gms; Black pepper-15 gms; Olive oil-15 gms
Egg Wrap,Onion-15 gms; Common salt-7 gms; EGG-120 gms; Milk-15 gms; Cooking oil-15 gms; Black Pepper-7 gms; MUSHROOM-150 gms;Capsicum-7 gms; Roti-50 gms
Falafel,Onion-15 gms; Garlic-20 gms; Chillies-4 gms; CORIANDER LEAVES-15 gms;Mint leaves-7 gms; Cooking oil-15 gms; Common salt-7 gms; Cumin seeds-15 gms; Garam Masala-15 gms
Fish Fingers-Grilled / Roasted ),fish-70 gms; Turmeric powder-4 gms; Lemon-7 gms; Ginger-15 gms; Garlic-15 gms; Common salt-7 gms; Cooking oil-15 gms; Cumin seeds-15 gms; Coriander Powder-15 gms; Garam Masala-15 gms; Rice Flour-150 gms; Besan-125 gms
Beetroot Raita,Yoghurt-250 gms; Beet root-70 gms;Mint leaves-15 gms; Common salt-15 gms
Cucumber Raita,Yoghurt-250 gms; Cucumber-200 gms; Cumin seeds-15 gms;Common salt -24 gms
Fried Rice,Rice-250 gms; Mustard oil-15 gms; Onion-77 gms; Capsicum-62 gms; carrot-62 gms; Peas-62 gms; Garlic-20 gms; soya sauce-7 gms; Common salt-15 gms; Black pepper-15 gms; 
Almond and Raisins Raita,Yoghurt-250 gms; Almond-5 number; RAISINS-7 number;  Coriander leaves-15 gms; Common salt-15 gms; Cumin seeds-15 gms
Wheat Roti,Atta-30 gms; Common salt-15 gms; 
Rice,Rice-125 gms; Common salt-7 gms; 
Boiled rice,RICE-125 gms; Common salt-7 gms
Fish Cutlet-Grilled/Roasted),fish-60 gms; Potato-150 gms; Onion-0.5 gms; Ginger-4 gms;Garlic-4 gms; Turmeric powder-4 gms; Red Chilli Powder-4 gms;Lemon-4 gms; Coriander leaves-15 gms; Cooking oil-7 gms; Cumin seeds-7 gms
Fish Tikka Kebab,fish-70 gms; Yoghurt-7 gms; Lemon-7 gms; Ginger powder-4 gms; Garlic powder-4 gms; Chilli powder-4 gms; Turmeric powder-4 gms; Cooking oil-7 gms; Cumin seeds-15 gms
French Toast,Bread-25 gms; Egg-60 gms; milk-15 gms; BUTTER-7 gms
Pyaazi Kebab,Common salt-15 gms; MUTTON-150 gms;Onion-160 gms; Besan-350 gms; Coriander leaves-150 gms;Mint leaves-15 gms; Ginger powder-15 gms; Garlic powder-15 gms; Red chilli Powder-15 gms; Coriander Powder-15 gms; Cumin seeds-15 gms; Garam Masala-15 gms; Olive oil-15 gms
Ragi Roti-100%),Ragi flour-200 gms; Onion-150 gms;Coriander leaves-15 gms; Cumin seeds-15 gms; Common salt-15 gms; 
Soy Milk,Soya bean-125 gms; 
Mango Shake,MANGO-700 gms; Milk-500 gms
strawberry Shake,strawberry-100 gms; Milk-250 gms
Makki Methi Roti,Makai Atta-30 gms; Methi-15 gms; Common salt-15 gms; Ajwain-15 gms; 
Makki Mooli Roti,Makai Atta-30 gms; Radish-15 gms; Common salt-15 gms; Ajwain-15 gms; 
Makki Roti,Makai Atta-30 gms; Common salt-15 gms; Ajwain-15 gms;
Aloo Raita,POTATO-150 gms; Yoghurt-30 gms; Cumin seeds-15 gms; Red chilli Powder-15 gms; Black pepper-15 gms; Coriander Powder-15 gms; Ginger powder-15 gms; Chillies-15 gms
Lettuce LeafWrap-paneer),Paneer-150 gms; Onion-15 gms; Tomato-15 gms; Cucumber-15 gms; Carrot-15 gms; Capsicum-15 gms; Chillies-10 gms; Coriander leaves-15 gms; Lemon-15 gms; Black pepper-4 gms; Cooking Oil-15 gms; Common salt-15 gms; Cumin seeds-15 gms; Turmeric powder-7 gms; Lettuce Leaf-20 gms
Chicken Wheat Wrap,Chicken-60 gms; Sunflower oil-15 gms; Turmeric powder-7 gms; Chillies-4 gms; Onion-62 gms; Cabbage-62 gms; Capsicum-62 gms; CORIANDER LEAVES-15 gms; Cumin seeds-15 gms; Green Chutney-15 gms
Jeera-Kari-Patta Water,Curry leaves-7 gms; Cumin seeds-15 gms; 
Jeera Water,Cumin seeds-15 gms
Vegetable Cutlet,POTATO-175 gms; Cabbage-62 gms; Peas-62 gms; carrot-62 gms; Onion-62 gms; Chillies-7 gms; Coriander leaves-15 gms;  Mustard oil-30 gms
Veg Grilled Salad,Zucchini-118 gms; BRINJAL-200 gms; Capsicum-120 gms; Onion-60 gms; Tomato-90 gms; Mushroom-60 gms; Common salt-4 gms;Black Pepper-4 gms; Lettuce Leaf-125 gms; Cucumber-62 gms; Lemon-15 gms;Parsley-15 gms
Oats Wrap,Common salt-15 gms; Oats-150 gms; Black pepper-15 gms; Baking Soda-5 gms; Spinach-250 gms
Gluten Free Wrap-Rice flour),Common salt-15 gms; Rice Flour-150 gms; ; Cumin seeds-15 gms; Garlic Powder-15 gms; Olive oil-15 gms
Almond Flour Wrap,Common salt-15 gms; Onion-1 gms;Roti-100 gms; Egg-130 gms ; Garlic Powder-15 gms;  Black pepper-15 gms; Olive oil-15 gms
Palak Patta Chaat,SPINACH-30 gms; Turmeric powder-4 gms; Chillies-4 gms; Common salt-4 gms; Mustard oil-15 gms; Tamarind-7 gms; Onion-62 gms; Tomato-62 gms; Coriander leaves-15 gms; Besan-875 gms; 
Soya Bhurji,Turmeric powder-15 gms; Cumin seeds-15 gms; Common salt-15 gms; Coriander leaves-15 gms; Red chilli Powder-15 gms; Coriander Powder-15 gms; Onion-125 gms; Tomato-90 gms; Chillies-15 gms; Olive oil-15 gms
Paneer Pakora,Turmeric powder-15 gms; Cumin seeds-15 gms; Common salt-15 gms; Paneer-50 gms; Besan-250 gms; Red chilli Powder-250 gms; Coriander Powder-15 gms; Garam Masala-15 gms; Olive oil-15 gms
Paneer & Salsa Tortilla Wrap,Paneer-50 gms; Tomato-62 gms; Capsicum-62 gms; Onion-62 gms; Coriander leaves-15 gms;Black Pepper-4 gms; Common salt-4 gms; Soyabean oil-15 gms; Chat Masala-15 gms
Veg dalia(Broken wheat),carrot-62 gms; Peas-62 gms; Onion-50 gms; Tomato-50 gms; Ginger-20 gms; Chillies-20 gms; Cumin seeds-7 gms; Soyabean oil-15 gms; Curry leaves-3 number; Coriander leaves-15 gms; Common salt-4 gms; dalia-150 gms
Rawa Dosa,Semolina-125 gms; Yoghurt-15 gms; Black pepper-7 gms; Curry leaves-5 gms; Coriander leaves-30 gms; Onion-60 gms; Sunflower oil-15 gms; ; Cumin seeds-15 gms; Rice Flour-15 gms
Chicken sizzler,Chicken-300 gms; Sunflower oil-15 gms; Garlic-15 gms;  Zucchini-125 gms; Mushroom-125 gms; carrot-125 gms; soya sauce-15 gms; VINEGAR-15 gms; Black pepper-24 gms
Fish Sizzler,fish-200 gms ; Zucchini-125 gms; carrot-125 gms;Garlic-15 gms;   Coriander leaves-125 gms
Bread Roll,Potato-450 gms;Bread-50 gms;  Chillies-20 gms;Garlic-15 gms; Coriander leaves-15 gms; Black pepper-15 gms; Onion; Sunflower oil-15 gms; Red chilli Powder-15 gms; Ginger powder-24 gms; 
Chana Dal bada,Chillies; Ginger; Coriander seeds-15 gms; FENUGREEK SEEDS-15 gms; Cumin seeds-7 gms; Cinnamon-0.5 medium; Asafoetida-7 gms; Curry leaves-15 medium; Coriander leaves-45 gms; Common salt-15 gms; Sunflower oil-15 gms; Channa Dal-1.5 large bowl
Channa Chat,Chillies-15 gms; Coriander leaves-15 gms; Common salt-15 gms; Onion-125 gms; TOMATO-150 gms;Cucumber-200 gms ; Cumin seeds-15 gms; Chat Masala-15 gms; Lemon-15 gms
Chana Dal and Cabbage Tikki,Cabbage-1 small; Onion-60 gms ; Chillies-20 gms;  Sunflower oil-15 gms; 
Rajma Tikki,Ginger-7 gms;Garlic-7 gms; Cumin seeds-4 gms; Common salt-7 gms; Coriander leaves-15 gms; Sunflower oil-15 gms; Red chilli Powder-7 gms; Rajma-300 gms;Onion-160 gms
Malai Tikka,Cauliflower-125 gms; Mushroom-125 gms; Paneer-125 gms; Yoghurt-30 gms; Cashew-5 gms; Ginger-20 gms;Garlic-5 gms; Lemon-15 gms; Cumin seeds-15 gms; Coriander seeds-15 gms; Turmeric powder-15 gms;  Coriander leaves-125 gms; Sunflower oil-15 gms
Masala Poori,Wheat-250 gms; Chillies-20 gms; Ginger-4 gms; Cumin seeds-7 gms; Common salt-15 gms; Sunflower oil-15 gms; Red chilli Powder-15 gms; Garam Masala-15 gms; Olive oil-15 gms
"Beetroot, Cucumber and Tomato Salad",Beet root-140 gms ; Cucumber-200 gms; Tomato-120 gms;  Parsley-125 gms
Yoghurt Salad,Yoghurt-125 gms; Cucumber-200 gms; Tomato-120 gms; Onion-125 gms; Capsicum-125 gms; Lettuce Leaf-10 gms; carrot-125 gms;  Parsley-125 gms
Lettuce LeafLEAVES & PAPAYA SALAD,Papaya-250 gms; carrot-62 gms; Cucumber-62 gms; Lettuce Leaf-180 gms;Mint leaves-7 gms; Coriander leaves-7 gms; soya sauce-7 gms; Lemon-15 gms; Cherry Tomato-15 gms; Red chilli Powder-7 gms; Lemon-15 gms; Common salt-15 gms
Avocado Toast,Common salt-15 gms; Bread-25 gms; Tomato-150 gms; Avocado-150 gms;Onion-125 gms; Lemon-15 gms; Black Pepper-15 gms; Olive oil-15 gms;Parsley-15 gms
Lettuce LeafWrapped fish,Lettuce Leaf-20 gms; TOMATO-150 gms; Onion-150 gms; Coriander leaves-15 gms; Lemon-15 gms; Avocado-150 gms;Garlic-10 gms; Common salt-15 gms; Salmon-100 gms; Olive oil-15 gms
Lettuce LeafWrapped egg,Lettuce Leaf-20 gms; TOMATO RIPE-150 gms; Onion-150 gms; Coriander leaves-15 gms; Lemon-15 gms; Egg-130 gms; Common salt-15 gms; Chillies-20 gms; Olive oil-7 gms
Oats Porridge,Oats-150 gms; Milk-250 gms; Cinnamon-15 gms; Common salt-15 gms 
Mint raita,Mint leaves-15 gms; Yoghurt-15 gms;Onion-125 gms; Tomato-90 gms; Cumin seeds-15 gms; Common salt-15 gms
Lauki raita-lactose free),Bottle gourd-250 gms; Common salt-15 gms;Yoghurt-200 gms; Cumin seeds-15 gms; Chaat Masala-4 gms
